Date,NDVI,County_FIP
09/13/2020,0.49960650963597436,005
09/14/2019,0.5425165096359743,005
09/29/2020,0.4970710216320411,005
09/30/2019,0.5372516381156317,005
10/15/2020,0.5052380513918631,005
10/16/2019,0.5304549469396507,005
10/31/2020,0.5001597493036212,005
11/01/2019,0.5252318874812112,005
11/16/2020,0.5598422250675772,005
11/17/2019,0.5822430802204531,005
12/02/2020,0.5432145367412142,005
12/03/2019,0.5834907105994442,005
12/18/2020,0.567197629427793,005
12/19/2019,0.6158453601202679,005
01/01/2019,0.5205415271623174,007
01/01/2020,0.5354404420947465,007
01/17/2019,0.5436883704932627,007
01/17/2020,0.542760590018769,007
02/02/2019,0.45893746977129823,007
02/02/2020,0.5748677004119138,007
02/18/2019,0.5121174617067834,007
02/18/2020,0.5698158095013928,007
03/05/2020,0.6003654858897155,007
03/06/2019,0.5533653771509899,007
03/21/2020,0.5927011994396779,007
03/22/2019,0.5770707242693774,007
04/06/2020,0.6792749029754205,007
04/07/2019,0.6194945784842464,007
04/22/2020,0.5959752150599853,007
04/23/2019,0.6195380213692125,007
05/08/2020,0.58744199063866,007
05/09/2019,0.5737349956566374,007
05/24/2020,0.6080383193663185,007
05/25/2019,0.5982821040327294,007
06/09/2020,0.6185640033673899,007
06/10/2019,0.6187401464072434,007
06/25/2020,0.6224786897792064,007
06/26/2019,0.6160675965254658,007
07/11/2020,0.615525006696514,007
07/12/2019,0.6152889373588949,007
07/27/2020,0.6030091110856005,007
07/28/2019,0.6089635556575976,007
08/12/2020,0.5886418577059971,007
08/13/2019,0.5998248268472813,007
08/28/2020,0.5987497266576455,007
08/29/2019,0.589316955573413,007
09/13/2020,0.4782124387325846,007
09/14/2019,0.58973085672705,007
09/29/2020,0.45715165894914095,007
09/30/2019,0.5733940906259731,007
10/15/2020,0.4533461685677104,007
10/16/2019,0.5331182139427694,007
10/31/2020,0.4481103966322945,007
11/01/2019,0.5164676920668467,007
11/16/2020,0.46097720475539544,007
11/17/2019,0.5181613360323886,007
12/02/2020,0.4638370265529065,007
12/03/2019,0.543936691300402,007
12/18/2020,0.4414078900255755,007
12/19/2019,0.5378653999135322,007
01/01/2019,0.6095414318303811,009
01/01/2020,0.6226384732402158,009
01/17/2019,0.6146103573384447,009
01/17/2020,0.6622613830079737,009
02/02/2019,0.6213685061845862,009
02/02/2020,0.6480271325590709,009
02/18/2019,0.5917205015733766,009
02/18/2020,0.6440761593772677,009
03/05/2020,0.6374068986486486,009
03/06/2019,0.6434640490073069,009
03/21/2020,0.6605172535481397,009
03/22/2019,0.6739309108173253,009
04/06/2020,0.49733831731431044,009
04/07/2019,0.6990572874354563,009
04/22/2020,0.6612936185314234,009
04/23/2019,0.6948635841240145,009
05/08/2020,0.5977077031349968,009
05/09/2019,0.6235346079283375,009
05/24/2020,0.5860841153408372,009
05/25/2019,0.6064740139060367,009
06/09/2020,0.5475548599253779,009
06/10/2019,0.5843427140774546,009
06/25/2020,0.5367274647441979,009
06/26/2019,0.5599921778171241,009
07/11/2020,0.5259847540154293,009
07/12/2019,0.547338575855309,009
07/27/2020,0.5190560270680497,009
07/28/2019,0.5370607070579306,009
08/12/2020,0.5074643353990136,009
08/13/2019,0.5324061531651173,009
08/28/2020,0.5142602115052877,009
08/29/2019,0.5299265730727882,009
09/13/2020,0.5133915075249779,009
09/14/2019,0.5446761287466803,009
09/29/2020,0.5082088787706317,009
09/30/2019,0.5352721765524219,009
10/15/2020,0.5146439294296193,009
10/16/2019,0.5277205819101835,009
10/31/2020,0.5182771123197571,009
11/01/2019,0.523677051979259,009
11/16/2020,0.5550187071855416,009
11/17/2019,0.5796851522619257,009
12/02/2020,0.5523287169986104,009
12/03/2019,0.5715719220926927,009
12/18/2020,0.5781450220200708,009
12/19/2019,0.6015047912781525,009
01/01/2019,0.41223987483493135,011
01/01/2020,0.39873867968658644,011
01/17/2019,0.4313960722295705,011
01/17/2020,0.43359850522306226,011
02/02/2019,0.44664199873896593,011
02/02/2020,0.4525615840243696,011
02/18/2019,0.4318133141055739,011
02/18/2020,0.4565781944524206,011
03/05/2020,0.490634850265883,011
03/06/2019,0.45400751182033094,011
03/21/2020,0.47715362033019665,011
03/22/2019,0.5122848088184637,011
04/06/2020,0.49733831731431044,011
04/07/2019,0.5275417380592419,011
04/22/2020,0.44295761626287944,011
04/23/2019,0.5012673777082868,011
05/08/2020,0.4358079478387949,011
05/09/2019,0.45258378892056567,011
05/24/2020,0.47192120942146,011
05/25/2019,0.46839969931510667,011
06/09/2020,0.5135041093602094,011
06/10/2019,0.5231064424522524,011
06/25/2020,0.5237912578651372,011
06/26/2019,0.5333144217384042,011
07/11/2020,0.5167922267386826,011
07/12/2019,0.542581145943538,011
07/27/2020,0.4940567681942201,011
07/28/2019,0.5354831894871653,011
08/12/2020,0.48241232251238936,011
08/13/2019,0.5178153349295618,011
08/28/2020,0.4165959199686152,011
08/29/2019,0.487278623531377,011
09/13/2020,0.38801355129776094,011
09/14/2019,0.46161251322604,011
09/29/2020,0.3518660854548493,011
09/30/2019,0.4138460484957342,011
10/15/2020,0.34980588169767185,011
10/16/2019,0.3644628197966708,011
10/31/2020,0.3460086892903371,011
11/01/2019,0.34535739165191576,011
11/16/2020,0.3541730000638448,011
11/17/2019,0.3366005321100918,011
12/02/2020,0.34445376729249017,011
12/03/2019,0.37550205875270887,011
12/18/2020,0.31817750440434966,011
12/19/2019,0.4092572025822318,011
01/01/2019,0.5132602297923806,013
01/01/2020,0.5508766230068336,013
01/17/2019,0.5535591594121501,013
01/17/2020,0.5740379299014239,013
02/02/2019,0.5844222443097109,013
02/02/2020,0.5955709141774209,013
02/18/2019,0.5689132141469103,013
02/18/2020,0.5640080632127145,013
03/05/2020,0.5486601825650388,013
03/06/2019,0.6058473645814335,013
03/21/2020,0.5870386190917516,013
03/22/2019,0.6458146442307694,013
04/06/2020,0.49733831731431044,013
04/07/2019,0.6484834573657312,013
04/22/2020,0.5315530971860111,013
04/23/2019,0.6115886912781822,013
05/08/2020,0.4535211302895323,013
05/09/2019,0.5299117895898474,013
05/24/2020,0.4203301724924705,013
05/25/2019,0.4825577352041734,013
06/09/2020,0.3937058577405858,013
06/10/2019,0.44896842203722753,013
06/25/2020,0.3844767536704732,013
06/26/2019,0.42672997954249586,013
07/11/2020,0.381892845334313,013
07/12/2019,0.41345960157932526,013
07/27/2020,0.377417287112412,013
07/28/2019,0.4059455918256624,013
08/12/2020,0.37633270074384895,013
08/13/2019,0.4003458680275764,013
08/28/2020,0.37869225496091397,013
08/29/2019,0.3960969325153374,013
09/13/2020,0.3624290091560149,013
09/14/2019,0.3990113605747643,013
09/29/2020,0.37172785656218954,013
09/30/2019,0.389940835896508,013
10/15/2020,0.3619426866475233,013
10/16/2019,0.38296068360445984,013
10/31/2020,0.364021189455441,013
11/01/2019,0.37228906618827307,013
11/16/2020,0.3792116545828374,013
11/17/2019,0.40784123943661976,013
12/02/2020,0.383328153359845,013
12/03/2019,0.4709269747346671,013
12/18/2020,0.40419071742313323,013
12/19/2019,0.5282836413094456,013
01/01/2019,0.8127583862982538,015
01/01/2020,0.8469617171798377,015
01/17/2019,0.8319415209490503,015
01/17/2020,0.7183178589047854,015
02/02/2019,0.8285872064777328,015
02/02/2020,0.8180415462737807,015
02/18/2019,0.815538257016248,015
02/18/2020,0.7983229677680925,015
03/05/2020,0.7938400846223209,015
03/06/2019,0.796938276796561,015
03/21/2020,0.8027667207040298,015
03/22/2019,0.756101444622793,015
04/06/2020,0.7861542495359322,015
04/07/2019,0.7823289229375802,015
04/22/2020,0.7859696627772792,015
04/23/2019,0.7659939045994357,015
05/08/2020,0.7700759582554919,015
05/09/2019,0.7689513310984026,015
05/24/2020,0.7790898016099386,015
05/25/2019,0.7686142955541642,015
06/09/2020,0.7730510743594563,015
06/10/2019,0.7767351424100156,015
06/25/2020,0.7911746980450753,015
06/26/2019,0.7723688178257241,015
07/11/2020,0.7883965782559741,015
07/12/2019,0.7781557079061577,015
07/27/2020,0.7870253781934593,015
07/28/2019,0.7824227871939737,015
08/12/2020,0.7976922921532733,015
08/13/2019,0.7874320562258988,015
08/28/2020,0.7977355447579891,015
08/29/2019,0.8005488030501906,015
09/13/2020,0.777121310752959,015
09/14/2019,0.7962641245972074,015
09/29/2020,0.7855369033087054,015
09/30/2019,0.8011491960613238,015
10/15/2020,0.8018875676011686,015
10/16/2019,0.8035288070747617,015
10/31/2020,0.7942407213899031,015
11/01/2019,0.8086068423688495,015
11/16/2020,0.8245168602322787,015
11/17/2019,0.808486298921024,015
12/02/2020,0.8335510271435308,015
12/03/2019,0.8293299648653171,015
12/18/2020,0.8306186065821256,015
12/19/2019,0.8473666200294551,015
01/01/2019,0.6762877039564892,017
01/01/2020,0.6881810368804584,017
01/17/2019,0.6833452825836217,017
01/17/2020,0.7065957131906363,017
02/02/2019,0.603321090594345,017
02/02/2020,0.6750315193992491,017
02/18/2019,0.6075560586032167,017
02/18/2020,0.6666286009119271,017
03/05/2020,0.6554305074943371,017
03/06/2019,0.665405638384386,017
03/21/2020,0.6762501975366024,017
03/22/2019,0.6620024837800643,017
04/06/2020,0.49733831731431044,017
04/07/2019,0.6798797706657539,017
04/22/2020,0.659877114986964,017
04/23/2019,0.6836050803063998,017
05/08/2020,0.6503975265923363,017
05/09/2019,0.6633861399793134,017
05/24/2020,0.6643193082538796,017
05/25/2019,0.6636164645103325,017
06/09/2020,0.6314396492046825,017
06/10/2019,0.6644577933884298,017
06/25/2020,0.6280125412041072,017
06/26/2019,0.6442430324101827,017
07/11/2020,0.6254635255366675,017
07/12/2019,0.644066073677582,017
07/27/2020,0.621607439290279,017
07/28/2019,0.6372695473251029,017
08/12/2020,0.6147551894378577,017
08/13/2019,0.6299816208666769,017
08/28/2020,0.6298236692135591,017
08/29/2019,0.6295642552709991,017
09/13/2020,0.6008990496938738,017
09/14/2019,0.6468875676488275,017
09/29/2020,0.6034619065476636,017
09/30/2019,0.6428031865891414,017
10/15/2020,0.6141080660872171,017
10/16/2019,0.6370444727859261,017
10/31/2020,0.6132842871145292,017
11/01/2019,0.6377914239482201,017
11/16/2020,0.6606998397669338,017
11/17/2019,0.6392732487349779,017
12/02/2020,0.6600098220079726,017
12/03/2019,0.6725101994040799,017
12/18/2020,0.6763615515000847,017
12/19/2019,0.6820347056274376,017
01/01/2019,0.43141561312715965,019
01/01/2020,0.45070257169049655,019
01/17/2019,0.47935285716578147,019
01/17/2020,0.4833457585244417,019
02/02/2019,0.5123304809494067,019
02/02/2020,0.46416956989084523,019
02/18/2019,0.48446621164574616,019
02/18/2020,0.4403927166981578,019
03/05/2020,0.4449003615432187,019
03/06/2019,0.5104591471558453,019
03/21/2020,0.4624425206313596,019
03/22/2019,0.511967143398371,019
04/06/2020,0.49733831731431044,019
04/07/2019,0.4855298996205167,019
04/22/2020,0.47370095314510213,019
04/23/2019,0.45615944489435334,019
05/08/2020,0.43064376771302876,019
05/09/2019,0.4227977440635333,019
05/24/2020,0.4327200813154115,019
05/25/2019,0.440391204488919,019
06/09/2020,0.4240291406182832,019
06/10/2019,0.4412218615887068,019
06/25/2020,0.4142416721296122,019
06/26/2019,0.43736627781489285,019
07/11/2020,0.4114333749710849,019
07/12/2019,0.44123218251083984,019
07/27/2020,0.3981777727702916,019
07/28/2019,0.4329826777096016,019
08/12/2020,0.3992713715945102,019
08/13/2019,0.4153553390040466,019
08/28/2020,0.3786569091354969,019
08/29/2019,0.40494643705463185,019
09/13/2020,0.3533830901691537,019
09/14/2019,0.3916049292780734,019
09/29/2020,0.35782133637612884,019
09/30/2019,0.3776789220996933,019
10/15/2020,0.3394109596089529,019
10/16/2019,0.36428149099664753,019
10/31/2020,0.3612005837849159,019
11/01/2019,0.35746997538204284,019
11/16/2020,0.36582314095794255,019
11/17/2019,0.3887207400581271,019
12/02/2020,0.3547290791115549,019
12/03/2019,0.39267705327131364,019
12/18/2020,0.3426749909418727,019
12/19/2019,0.434802497944417,019
01/01/2019,0.5049752244340359,021
01/01/2020,0.47969080303716,021
01/17/2019,0.5478588787909732,021
01/17/2020,0.534266009112561,021
02/02/2019,0.527053626775087,021
02/02/2020,0.5523577265864705,021
02/18/2019,0.4984265794303986,021
02/18/2020,0.5533938179280087,021
03/05/2020,0.5769650185712218,021
03/06/2019,0.5448591652301102,021
03/21/2020,0.5532690857170992,021
03/22/2019,0.5881277652251591,021
04/06/2020,0.49733831731431044,021
04/07/2019,0.6147123104195391,021
04/22/2020,0.4746333589546503,021
04/23/2019,0.5778801099643098,021
05/08/2020,0.46685752849140427,021
05/09/2019,0.49985180902827964,021
05/24/2020,0.49013332212831345,021
05/25/2019,0.5194310363042643,021
06/09/2020,0.5108658051498847,021
06/10/2019,0.5367195063388398,021
06/25/2020,0.5105089948614513,021
06/26/2019,0.5305427823665003,021
07/11/2020,0.5068837463976945,021
07/12/2019,0.5275831060315022,021
07/27/2020,0.48827154178674353,021
07/28/2019,0.5239075153668844,021
08/12/2020,0.4800956866324031,021
08/13/2019,0.5180424379232506,021
08/28/2020,0.44775633802816905,021
08/29/2019,0.5072289172831204,021
09/13/2020,0.3580412774758309,021
09/14/2019,0.4867752437677122,021
09/29/2020,0.3391433003553933,021
09/30/2019,0.4601639795327284,021
10/15/2020,0.3404866147036182,021
10/16/2019,0.4306184254848178,021
10/31/2020,0.3374799312315367,021
11/01/2019,0.4130698004999755,021
11/16/2020,0.35713046838679685,021
11/17/2019,0.43158946015424166,021
12/02/2020,0.36196497826903473,021
12/03/2019,0.44446545416644956,021
12/18/2020,0.32074794639938997,021
12/19/2019,0.48319420491423276,021
01/01/2019,0.803225426013286,023
01/01/2020,0.8256950036918534,023
01/17/2019,0.8302735821234121,023
01/17/2020,0.7337608206958074,023
02/02/2019,0.8095585475352113,023
02/02/2020,0.8242211439024847,023
02/18/2019,0.8008642030703241,023
02/18/2020,0.8123756184003801,023
03/05/2020,0.8029471270618089,023
03/06/2019,0.7970363230805354,023
03/21/2020,0.8103009902651896,023
03/22/2019,0.771514232545504,023
04/06/2020,0.8159783185361629,023
04/07/2019,0.8044006081586826,023
04/22/2020,0.8177483910401611,023
04/23/2019,0.8009367132929918,023
05/08/2020,0.8120346286669817,023
05/09/2019,0.8095393318543652,023
05/24/2020,0.8196358428217377,023
05/25/2019,0.8100543826308335,023
06/09/2020,0.8149721340702443,023
06/10/2019,0.8092708633992999,023
06/25/2020,0.8055865518837692,023
06/26/2019,0.8000979663682339,023
07/11/2020,0.803266348632393,023
07/12/2019,0.7972406265060242,023
07/27/2020,0.8039939823962637,023
07/28/2019,0.7973743556884523,023
08/12/2020,0.8014859136068333,023
08/13/2019,0.8007139240056187,023
08/28/2020,0.795904028546775,023
08/29/2019,0.8041165961230661,023
09/13/2020,0.7829270250601781,023
09/14/2019,0.8069603122652645,023
09/29/2020,0.7869775817463169,023
09/30/2019,0.813585788706351,023
10/15/2020,0.7966124630874871,023
10/16/2019,0.8118041383503827,023
10/31/2020,0.78336482172992,023
11/01/2019,0.807574700658013,023
11/16/2020,0.8122630907372401,023
11/17/2019,0.8128696257727408,023
12/02/2020,0.8201279855108573,023
12/03/2019,0.8066520771820772,023
12/18/2020,0.8235134682224428,023
12/19/2019,0.8371142978463951,023
01/01/2019,0.1825470072374655,025
01/01/2020,0.1865784116133341,025
01/17/2019,0.20826718001127714,025
01/17/2020,0.19296970364272484,025
02/02/2019,0.20666002965910799,025
02/02/2020,0.19577953604446713,025
02/18/2019,0.18230333926564257,025
02/18/2020,0.2066663619349266,025
03/05/2020,0.2060884543934609,025
03/06/2019,0.1954963056771719,025
03/21/2020,0.21458974106169892,025
03/22/2019,0.19741146454035066,025
04/06/2020,0.49733831731431044,025
04/07/2019,0.19750646170612948,025
04/22/2020,0.20797693745133664,025
04/23/2019,0.19298896202704782,025
05/08/2020,0.19582398196998413,025
05/09/2019,0.1952159559834938,025
05/24/2020,0.18957606067538318,025
05/25/2019,0.18650080468049968,025
06/09/2020,0.17897503892948205,025
06/10/2019,0.1747388348154891,025
06/25/2020,0.16860833333333336,025
06/26/2019,0.16268576011803662,025
07/11/2020,0.1596599130980871,025
07/12/2019,0.1563894050067371,025
07/27/2020,0.15641096894007803,025
07/28/2019,0.1552963945393726,025
08/12/2020,0.16138390226445853,025
08/13/2019,0.14949501504954513,025
08/28/2020,0.15441652492384625,025
08/29/2019,0.14698704637442547,025
09/13/2020,0.1574126940849459,025
09/14/2019,0.15575731504061477,025
09/29/2020,0.16048137243099148,025
09/30/2019,0.15893917711448005,025
10/15/2020,0.16042258990986435,025
10/16/2019,0.16239541630775434,025
10/31/2020,0.16979453425154045,025
11/01/2019,0.16943019446325136,025
11/16/2020,0.1757601522574278,025
11/17/2019,0.18630505042483922,025
12/02/2020,0.17052769666679785,025
12/03/2019,0.2045766656058706,025
12/18/2020,0.17349176698807556,025
12/19/2019,0.18900973544397906,025
01/01/2019,0.1289533383389728,027
01/01/2020,0.13308272822367992,027
01/17/2019,0.11496657698633476,027
01/17/2020,0.1438502943008096,027
02/02/2019,0.11421316552123871,027
02/02/2020,0.146519898852023,027
02/18/2019,0.11398726797885216,027
02/18/2020,0.14512280963691893,027
03/05/2020,0.1562707865757185,027
03/06/2019,0.12988266063206874,027
03/21/2020,0.15667474977650792,027
03/22/2019,0.14836695246454473,027
04/06/2020,0.49733831731431044,027
04/07/2019,0.15934923040230325,027
04/22/2020,0.18098560172375408,027
04/23/2019,0.16592201753431082,027
05/08/2020,0.17314829523869826,027
05/09/2019,0.1668038253520094,027
05/24/2020,0.1636818645636526,027
05/25/2019,0.16804827302229253,027
06/09/2020,0.15602008222784214,027
06/10/2019,0.1569361673520416,027
06/25/2020,0.1517460588353969,027
06/26/2019,0.15579993599561115,027
07/11/2020,0.14917022199123914,027
07/12/2019,0.15344007175276225,027
07/27/2020,0.14744645540435378,027
07/28/2019,0.1505415382665802,027
08/12/2020,0.14718532447300522,027
08/13/2019,0.14838448151151834,027
08/28/2020,0.15061680883541348,027
08/29/2019,0.15094891380310174,027
09/13/2020,0.1481891705521243,027
09/14/2019,0.14923027851498882,027
09/29/2020,0.1508056451999808,027
09/30/2019,0.15007736720554274,027
10/15/2020,0.1508864580619182,027
10/16/2019,0.1505155172283655,027
10/31/2020,0.1521936127512514,027
11/01/2019,0.15183177522410082,027
11/16/2020,0.15207316813882593,027
11/17/2019,0.1562623956107602,027
12/02/2020,0.15616914149832917,027
12/03/2019,0.12941932608250423,027
12/18/2020,0.1493857395252838,027
12/19/2019,0.1428308396670286,027
01/01/2019,0.34080497725546194,029
01/01/2020,0.3886558354685212,029
01/17/2019,0.373452976076555,029
01/17/2020,0.4199332029777198,029
02/02/2019,0.40678564489021407,029
02/02/2020,0.40011096810728713,029
02/18/2019,0.4029760223483623,029
02/18/2020,0.37592305416897764,029
03/05/2020,0.38188325725317557,029
03/06/2019,0.4506803408310441,029
03/21/2020,0.39173470143900074,029
03/22/2019,0.450585378652153,029
04/06/2020,0.49733831731431044,029
04/07/2019,0.39822823233171056,029
04/22/2020,0.4058637021553017,029
04/23/2019,0.3679562178280498,029
05/08/2020,0.3552886154206037,029
05/09/2019,0.3332913817627635,029
05/24/2020,0.33179552328442624,029
05/25/2019,0.3214050980979981,029
06/09/2020,0.3105758463828619,029
06/10/2019,0.3101261426950923,029
06/25/2020,0.30176728121353563,029
06/26/2019,0.308230493923886,029
07/11/2020,0.29541937439035576,029
07/12/2019,0.30255410520852527,029
07/27/2020,0.2894543525689067,029
07/28/2019,0.2944578414713379,029
08/12/2020,0.2837582335594968,029
08/13/2019,0.2866274071546853,029
08/28/2020,0.2822758378120048,029
08/29/2019,0.2837362912229833,029
09/13/2020,0.2829523407553433,029
09/14/2019,0.2837635098702057,029
09/29/2020,0.28257119473236614,029
09/30/2019,0.2797125431261329,029
10/15/2020,0.278351025512338,029
10/16/2019,0.2751772070302664,029
10/31/2020,0.29095257706722494,029
11/01/2019,0.264641293494449,029
11/16/2020,0.2886702021385939,029
11/17/2019,0.29686383896750645,029
12/02/2020,0.2783863131200119,029
12/03/2019,0.3353145653693778,029
12/18/2020,0.2837412617886792,029
12/19/2019,0.38277656337216637,029
01/01/2019,0.4107326318607764,031
01/01/2020,0.4714845055002347,031
01/17/2019,0.4947846902116841,031
01/17/2020,0.5004472991059479,031
02/02/2019,0.5454749518874907,031
02/02/2020,0.4730494387834273,031
02/18/2019,0.5340193504594821,031
02/18/2020,0.429133147647377,031
03/05/2020,0.42985952092352087,031
03/06/2019,0.558357779389669,031
03/21/2020,0.420260399115417,031
03/22/2019,0.5322483900329957,031
04/06/2020,0.49733831731431044,031
04/07/2019,0.421401402291918,031
04/22/2020,0.3868726993104133,031
04/23/2019,0.3544836642284918,031
05/08/2020,0.32954650148763726,031
05/09/2019,0.3340483291584501,031
05/24/2020,0.32349285295554475,031
05/25/2019,0.3536605899443541,031
06/09/2020,0.35170102796453284,031
06/10/2019,0.36767010082223966,031
06/25/2020,0.37830277952946884,031
06/26/2019,0.39177973501515595,031
07/11/2020,0.39053581784567487,031
07/12/2019,0.4085881534984277,031
07/27/2020,0.3900229625658023,031
07/28/2019,0.4016382832659818,031
08/12/2020,0.36428047664329016,031
08/13/2019,0.38400805156896134,031
08/28/2020,0.340893690503831,031
08/29/2019,0.3696089822724804,031
09/13/2020,0.3246549220174194,031
09/14/2019,0.34751249183458116,031
09/29/2020,0.303753632572432,031
09/30/2019,0.31576884460920607,031
10/15/2020,0.272204451240231,031
10/16/2019,0.27797871153012577,031
10/31/2020,0.26581783001808323,031
11/01/2019,0.2551023253130229,031
11/16/2020,0.2633881698564593,031
11/17/2019,0.2880952095413812,031
12/02/2020,0.26138373498065304,031
12/03/2019,0.3753134138837613,031
12/18/2020,0.2735373339723402,031
12/19/2019,0.43345641827165476,031
01/01/2019,0.49773497799637595,033
01/01/2020,0.5453741965533303,033
01/17/2019,0.5144019845009948,033
01/17/2020,0.539649724903976,033
02/02/2019,0.5301532398347468,033
02/02/2020,0.554660181688272,033
02/18/2019,0.5031512601558614,033
02/18/2020,0.5382806896551724,033
03/05/2020,0.5574744872638883,033
03/06/2019,0.48962564594321034,033
03/21/2020,0.5677266572415961,033
03/22/2019,0.49007685985926847,033
04/06/2020,0.49733831731431044,033
04/07/2019,0.5344610471096483,033
04/22/2020,0.5874779613072688,033
04/23/2019,0.5389582768289575,033
05/08/2020,0.5792306798079353,033
05/09/2019,0.5359834844625574,033
05/24/2020,0.5926388796282265,033
05/25/2019,0.5534373079255964,033
06/09/2020,0.55432283794706,033
06/10/2019,0.5454949487296056,033
06/25/2020,0.5265219050025266,033
06/26/2019,0.5135693893014093,033
07/11/2020,0.5143942504925985,033
07/12/2019,0.4970836338839218,033
07/27/2020,0.5058740716414895,033
07/28/2019,0.4902489240250556,033
08/12/2020,0.5106734377368023,033
08/13/2019,0.4930106390502652,033
08/28/2020,0.523341802252816,033
08/29/2019,0.4940374425301875,033
09/13/2020,0.4880584095387258,033
09/14/2019,0.5036105390794726,033
09/29/2020,0.4943742636285555,033
09/30/2019,0.5015889927258033,033
10/15/2020,0.4938987773455263,033
10/16/2019,0.4954734428715875,033
10/31/2020,0.4907407701248168,033
11/01/2019,0.4859496233759669,033
11/16/2020,0.5006118409723981,033
11/17/2019,0.4741929544047866,033
12/02/2020,0.5226404906423875,033
12/03/2019,0.530571818333056,033
